Data/Hora da ultima atualizacao: 10/05/2023 20:28:20
Instrumento Financeiro;Emissor;Codigo IF;Quantidade Negociada;Preco Negocio;Volume Financeiro R$;Taxa Negocio;Origem Negocio;Horario Negocio;Data Negocio;Cod. Identificador do Negocio;Cod. Isin;Data Liquidacao;Situacao Negocio
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022007EP;902;1067,79297500;963149,26;;Pre-registro - Voice;10:39:10;10/05/2023;#108710294;BRVERTCRA310;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008ND;210;1044,68971400;219384,84;;Pre-registro - Voice;10:39:07;10/05/2023;#108710293;BRAPCSCRA1C5;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008NB;1255;1075,24829000;1349436,60;;Pre-registro - Voice;10:38:33;10/05/2023;#108710272;BRAPCSCRA1B7;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022000XF;10;1034,55790900;10345,58;;Pre-registro - Voice;10:38:10;10/05/2023;#108710241;BRECOACRA9E1;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008ND;3057;1063,52344200;3251191,16;;Pre-registro - Voice;10:38:05;10/05/2023;#108710166;BRAPCSCRA1C5;10/05/2023;Confirmado
CRI;VERT COMPANHIA  SECURITIZADORA;22H1422842;473;1067,06803800;504723,18;;Pre-registro - Voice;10:37:32;10/05/2023;#108709951;BRVERTCRI4L2;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;19L0838850;61;876,08284800;53441,05;;Pre-registro - Voice;10:37:28;10/05/2023;#108709908;BRIMWLCRI1S1;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22G0282170;493;1012,57411700;499199,04;;Pre-registro - Voice;10:37:12;10/05/2023;#108709648;BRRBRACRIDE6;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21I0278118;30;1070,31877500;32109,56;;Pre-registro - Voice;10:37:12;10/05/2023;#108709647;BRIMWLCRI8Q0;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022007EP;20;1133,53364700;22670,67;;Pre-registro - Voice;10:37:10;10/05/2023;#108709640;BRVERTCRA310;10/05/2023;Confirmado
DEB;SIMPAR S.A.;JSMLB5;4;1146,22396000;4584,90;;Pre-registro - Voice;10:37:07;10/05/2023;#108709636;BRSIMHDBS044;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA022002XN;11;971,21572600;10683,37;;Pre-registro - Voice;10:37:05;10/05/2023;#108709634;BRIMWLCRA3T3;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21J0001208;10;1080,41686100;10804,17;;Pre-registro - Voice;10:37:05;10/05/2023;#108709635;BRIMWLCRI8V0;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0210059U;9;1040,95521800;9368,60;;Pre-registro - Voice;10:37:04;10/05/2023;#108709632;BRECOACRA8B9;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0220073P;19;1079,66330300;20513,60;;Pre-registro - Voice;10:37:04;10/05/2023;#108709633;BRIMWLCRA4D5;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22E1315701;10;1001,49830900;10014,98;;Pre-registro - Voice;10:37:03;10/05/2023;#108709630;BRAPCSCRIDC0;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020001E3;2;1230,61616000;2461,23;;Pre-registro - Voice;10:37:03;10/05/2023;#108709631;BRECOACRA5K6;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA022002XN;15;979,37867300;14690,68;;Pre-registro - Voice;10:37:00;10/05/2023;#108709620;BRIMWLCRA3T3;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA02200C6Z;42;1076,92372700;45230,80;;Pre-registro - Voice;10:36:59;10/05/2023;#108709616;BRECOACRAC88;10/05/2023;Confirmado
DEB;CEMIG DISTRIBUICAO S/A;CMGD27;66;1231,73704200;81294,64;6,2000;Pre-registro - Voice;10:36:59;10/05/2023;#108709615;BRCMGDDBS090;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA021000MF;18;1152,60121800;20746,82;;Pre-registro - Voice;10:36:58;10/05/2023;#108709613;BRVERTCRA286;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;19J0280488;66;1015,29919400;67009,75;;Pre-registro - Voice;10:36:58;10/05/2023;#108709610;BRRBRACRI5Y2;10/05/2023;Confirmado
DEB;BRF S/A;BRFS31;262;1156,97613000;303127,75;;Pre-registro - Voice;10:36:58;10/05/2023;#108709611;BRBRFSDBS026;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;21A0509828;34;1177,54169700;40036,42;;Pre-registro - Voice;10:36:58;10/05/2023;#108709609;BRAPCSCRI8O7;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022006BU;1;1007,81607200;1007,82;;Pre-registro - Voice;10:36:58;10/05/2023;#108709614;BRECOACRA9Z6;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0220073P;23;1079,66330300;24832,26;;Pre-registro - Voice;10:36:58;10/05/2023;#108709612;BRIMWLCRA4D5;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;21A0509828;3;1177,54169700;3532,63;;Pre-registro - Voice;10:36:57;10/05/2023;#108709602;BRAPCSCRI8O7;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022007EP;265;1133,53364700;300386,42;;Pre-registro - Voice;10:36:57;10/05/2023;#108709601;BRVERTCRA310;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020001E3;20;1232,79863500;24655,97;;Pre-registro - Voice;10:36:56;10/05/2023;#108709593;BRECOACRA5K6;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA022002XN;1;979,37867300;979,38;;Pre-registro - Voice;10:36:56;10/05/2023;#108709594;BRIMWLCRA3T3;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022008NF;14;1038,20704800;14534,90;;Pre-registro - Voice;10:36:55;10/05/2023;#108709586;BRECOACRAB06;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020003PY;4;1187,09824600;4748,39;;Pre-registro - Voice;10:36:52;10/05/2023;#108709552;BRECOACRA6A5;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022001E1;28;1010,06720300;28281,88;;Pre-registro - Voice;10:36:50;10/05/2023;#108709494;BRECOACRA978;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;22I0970804;661;1057,53155900;699028,36;;Pre-registro - Voice;10:36:49;10/05/2023;#108709445;BRIMWLCRIE55;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22E1315701;30;1001,49830900;30044,95;;Pre-registro - Voice;10:36:43;10/05/2023;#108709444;BRAPCSCRIDC0;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA021002N8;23;1055,35130000;24273,08;;Pre-registro - Voice;10:36:43;10/05/2023;#108709442;BRIMWLCRA1V3;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;17K0231156;1;941,96097900;941,96;;Pre-registro - Voice;10:36:43;10/05/2023;#108709443;BRRBRACRI4L2;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008ND;46;1103,57194300;50764,31;;Pre-registro - Voice;10:36:42;10/05/2023;#108709441;BRAPCSCRA1C5;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022009KI;10;1043,61072600;10436,11;;Pre-registro - Voice;10:36:36;10/05/2023;#108709440;BRVERTCRA344;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;17K0231156;16;937,54085300;15000,65;;Pre-registro - Voice;10:36:36;10/05/2023;#108709439;BRRBRACRI4L2;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020001E3;7;1210,81867400;8475,73;;Pre-registro - Voice;10:36:30;10/05/2023;#108709432;BRECOACRA5K6;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0210059U;2;1040,95521800;2081,91;;Pre-registro - Voice;10:36:30;10/05/2023;#108709431;BRECOACRA8B9;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;21A0509828;2;1177,54169700;2355,08;;Pre-registro - Voice;10:36:28;10/05/2023;#108709430;BRAPCSCRI8O7;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0210059U;19;1040,95521800;19778,15;;Pre-registro - Voice;10:36:26;10/05/2023;#108709429;BRECOACRA8B9;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021005LQ;1;1136,16543200;1136,17;;Pre-registro - Voice;10:36:25;10/05/2023;#108709428;BRRBRACRA124;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21K0633996;40;789,46754200;31578,70;;Pre-registro - Voice;10:36:14;10/05/2023;#108709427;BRIMWLCRIA59;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22E1315701;37;1001,49830900;37055,44;;Pre-registro - Voice;10:36:11;10/05/2023;#108709402;BRAPCSCRIDC0;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;22D1226341;1;1032,07368400;1032,07;;Pre-registro - Voice;10:36:06;10/05/2023;#108709257;;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA018005PO;18;1029,98419600;18539,72;;Pre-registro - Voice;10:34:54;10/05/2023;#108708913;BRVERTCRA146;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008NB;4;1037,87808500;4151,51;;Pre-registro - Voice;10:34:51;10/05/2023;#108708912;BRAPCSCRA1B7;10/05/2023;Confirmado
DEB;MOVIDA LOCACAO DE VEICULOS S.A.;MVLV19;936;974,35449900;911995,81;4,4513;Pre-registro - Voice;10:34:32;10/05/2023;#108708873;BRMVLVDBS084;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0220073P;34;1018,19135900;34618,51;;Pre-registro - Voice;10:34:24;10/05/2023;#108708866;BRIMWLCRA4D5;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA021000GU;89;1019,94637300;90775,23;;Pre-registro - Voice;10:34:02;10/05/2023;#108708786;BRIMWLCRA127;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021001PQ;120;1018,80229300;122256,28;;Pre-registro - Voice;10:33:21;10/05/2023;#108708714;BRRBRACRA0V7;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA020001P7;40;1242,30930900;49692,37;;Pre-registro - Voice;10:33:13;10/05/2023;#108708675;BRAPCSCRA0T1;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021001VA;25;965,37764300;24134,44;;Pre-registro - Voice;10:32:48;10/05/2023;#108708489;BRRBRACRA0W5;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA019005KC;56;1212,99949400;67927,97;;Pre-registro - Voice;10:32:46;10/05/2023;#108708469;BRRBRACRA0M6;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21F0569265;11;740,92219800;8150,14;;Pre-registro - Voice;10:32:44;10/05/2023;#108708468;BRIMWLCRI7C2;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA018000MA;39;1309,78414800;51081,58;;Pre-registro - Voice;10:32:43;10/05/2023;#108708467;BRVERTCRA0Q7;10/05/2023;Confirmado
DEB;COMPANHIA DE GAS DE SAO PAULO - COMGAS;GASP16;146;1346,29020000;196558,37;7,0400;Pre-registro - Voice;10:32:34;10/05/2023;#108708466;BRCGASDBS085;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA022004S9;34;976,65701700;33206,34;;Pre-registro - Voice;10:32:15;10/05/2023;#108708315;BRECOACRA7F2;10/05/2023;Confirmado
DEB;VERDE 08 ENERGIA  S.A.;VDEN12;282;1320,19921100;372296,18;6,6999;Pre-registro - Voice;10:32:11;10/05/2023;#108708242;BRVDENDBS010;10/05/2023;Confirmado
CRI;OPEA SECURITIZADORA S/A;22C1235206;5;989,87661900;4949,38;;Pre-registro - Voice;10:32:05;10/05/2023;#108708169;BRRBRACRIB19;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA021000XD;5;1109,55444800;5547,77;;Pre-registro - Voice;10:32:03;10/05/2023;#108708162;BRECOACRA6X7;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0210059U;15;1035,03136700;15525,47;;Pre-registro - Voice;10:31:57;10/05/2023;#108708160;BRECOACRA8B9;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220079D;9;1017,87558300;9160,88;;Pre-registro - Voice;10:31:57;10/05/2023;#108708161;BRVERTCRA336;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21I0278118;24;1066,90100300;25605,62;;Pre-registro - Voice;10:31:56;10/05/2023;#108708158;BRIMWLCRI8Q0;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA02200C70;47;1070,51684100;50314,29;;Pre-registro - Voice;10:31:56;10/05/2023;#108708159;BRECOACRAC96;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220079D;2;1017,87558300;2035,75;;Pre-registro - Voice;10:31:55;10/05/2023;#108708157;BRVERTCRA336;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008ND;7;1131,45913600;7920,21;;Pre-registro - Voice;10:31:54;10/05/2023;#108708156;BRAPCSCRA1C5;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA0190066O;22;1150,01913600;25300,42;;Pre-registro - Voice;10:31:54;10/05/2023;#108708155;BRECOACRA4D4;10/05/2023;Confirmado
DEB;SIMPAR S.A.;JSMLB5;4;1146,22396000;4584,90;;Pre-registro - Voice;10:31:54;10/05/2023;#108708154;BRSIMHDBS044;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0210039L;1;971,54129000;971,54;;Pre-registro - Voice;10:31:52;10/05/2023;#108708153;BRIMWLCRA275;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA02200C6Z;49;1076,92372700;52769,26;;Pre-registro - Voice;10:31:45;10/05/2023;#108708090;BRECOACRAC88;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022007EP;225;1109,41600000;249618,60;;Pre-registro - Voice;10:31:44;10/05/2023;#108708089;BRVERTCRA310;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008NB;93;1109,79046000;103210,51;;Pre-registro - Voice;10:31:44;10/05/2023;#108708088;BRAPCSCRA1B7;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020001E3;1;1229,52719800;1229,53;;Pre-registro - Voice;10:31:43;10/05/2023;#108708087;BRECOACRA5K6;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21F0569265;6;752,02161900;4512,13;;Pre-registro - Voice;10:31:41;10/05/2023;#108708068;BRIMWLCRI7C2;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA021000GU;235;1062,15415900;249606,23;;Pre-registro - Voice;10:31:40;10/05/2023;#108708037;BRIMWLCRA127;10/05/2023;Confirmado
DEB;SIMPAR S.A.;JSMLB5;17;1152,22293500;19587,79;;Pre-registro - Voice;10:31:39;10/05/2023;#108708036;BRSIMHDBS044;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220079D;76;1017,87558300;77358,54;;Pre-registro - Voice;10:31:37;10/05/2023;#108708035;BRVERTCRA336;10/05/2023;Confirmado
CFF;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CREDITAS AUTO VIII;4204521SN2;10;829,73543600;8297,35;;Pre-registro - Voice;10:31:36;10/05/2023;#108708034;BR09X0CTF018;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA0220079D;3;1017,87558300;3053,63;;Pre-registro - Voice;10:31:35;10/05/2023;#108708033;BRVERTCRA336;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;23C0247702;66;1017,55911100;67158,90;;Pre-registro - Voice;10:31:34;10/05/2023;#108708032;BRIMWLCRIFK1;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA019006HS;3;1208,65434000;3625,96;;Pre-registro - Voice;10:31:31;10/05/2023;#108708031;BRECOACRA4Q6;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA02200C6Z;10;1076,92372700;10769,24;;Pre-registro - Voice;10:31:27;10/05/2023;#108708030;BRECOACRAC88;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020001E3;10;1232,79863500;12327,99;;Pre-registro - Voice;10:31:25;10/05/2023;#108708027;BRECOACRA5K6;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA01900749;20;962,14846500;19242,97;;Pre-registro - Voice;10:31:25;10/05/2023;#108708028;BRECOACRA4M5;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008ND;19;1131,45913600;21497,72;;Pre-registro - Voice;10:31:24;10/05/2023;#108708025;BRAPCSCRA1C5;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008ND;9;1131,45913600;10183,13;;Pre-registro - Voice;10:31:24;10/05/2023;#108708026;BRAPCSCRA1C5;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020001E3;1;1232,79863500;1232,80;;Pre-registro - Voice;10:31:22;10/05/2023;#108708024;BRECOACRA5K6;10/05/2023;Confirmado
CFF;FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CREDITAS AUTO VIII;4204521SN2;7;829,73543600;5808,15;;Pre-registro - Voice;10:31:21;10/05/2023;#108708023;BR09X0CTF018;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;21A0509828;1;1177,54169700;1177,54;;Pre-registro - Voice;10:31:20;10/05/2023;#108708021;BRAPCSCRI8O7;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA020001E3;1;1232,79863500;1232,80;;Pre-registro - Voice;10:31:20;10/05/2023;#108708022;BRECOACRA5K6;10/05/2023;Confirmado
DEB;VERDE 08 ENERGIA  S.A.;VDEN12;282;1320,19921100;372296,18;6,6999;Pre-registro - Voice;10:31:15;10/05/2023;#108708020;BRVDENDBS010;10/05/2023;Cancelado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022009KI;33;1023,14385700;33763,75;;Pre-registro - Voice;10:31:14;10/05/2023;#108708019;BRVERTCRA344;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA022008ND;300;1131,45913600;339437,74;;Pre-registro - Voice;10:31:11;10/05/2023;#108708018;BRAPCSCRA1C5;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;21D0001232;17;1072,51623400;18232,78;;Pre-registro - Voice;10:31:09;10/05/2023;#108708017;BRAPCSCRI9D8;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA020003KB;23;1066,93124700;24539,42;;Pre-registro - Voice;10:31:06;10/05/2023;#108707995;BRRBRACRA0S3;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22G1414303;722;1028,70610400;742725,81;;Pre-registro - Voice;10:30:57;10/05/2023;#108707904;BRAPCSCRIEK1;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA018004SD;4;1311,47247400;5245,89;;Pre-registro - Voice;10:30:56;10/05/2023;#108707903;BRVERTCRA0X3;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA01600029;12;1405,69590000;16868,35;;Pre-registro - Voice;10:30:45;10/05/2023;#108707817;BRECOACRA1H1;10/05/2023;Confirmado
DEB;BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.;BLMN12;4;1294,91265700;5179,65;;Pre-registro - Voice;10:30:18;10/05/2023;#108707602;BRBLMNDBS026;10/05/2023;Confirmado
CRA;TRUE  SECURITIZADORA S/A;CRA019003V3;142;1155,81871300;164126,26;;Pre-registro - Voice;10:30:14;10/05/2023;#108707589;BRAPCSCRA0N4;10/05/2023;Cancelado
CBIO;;CBIO2301F31;671;100,00000000;67100,00;;Registro;10:30:00;10/05/2023;#2023051074757929;;10/05/2023;Confirmado
CBIO;;CBIO2301E02;558;100,00000000;55800,00;;Registro;10:29:59;10/05/2023;#2023051074757928;;10/05/2023;Confirmado
CBIO;;CBIO2301EMH;633;100,00000000;63300,00;;Registro;10:29:58;10/05/2023;#2023051074757927;;10/05/2023;Confirmado
CBIO;;CBIO2200ITV;255;100,00000000;25500,00;;Registro;10:29:57;10/05/2023;#2023051074757925;;10/05/2023;Confirmado
CBIO;;CBIO2200HH7;30216;100,00000000;3021600,00;;Registro;10:29:57;10/05/2023;#2023051074757924;;10/05/2023;Confirmado
CBIO;;CBIO2200I3R;7226;100,00000000;722600,00;;Registro;10:29:57;10/05/2023;#2023051074757926;;10/05/2023;Confirmado
CBIO;;CBIO2200OIC;600;100,00000000;60000,00;;Registro;10:29:56;10/05/2023;#2023051074757913;;10/05/2023;Confirmado
CBIO;;CBIO2200FM6;9008;100,00000000;900800,00;;Registro;10:29:56;10/05/2023;#2023051074757917;;10/05/2023;Confirmado
CBIO;;CBIO2200OIC;1400;100,00000000;140000,00;;Registro;10:29:56;10/05/2023;#2023051074757914;;10/05/2023;Confirmado
CBIO;;CBIO2200G36;295;100,00000000;29500,00;;Registro;10:29:56;10/05/2023;#2023051074757923;;10/05/2023;Confirmado
CBIO;;CBIO23005EP;4305;100,00000000;430500,00;;Registro;10:29:55;10/05/2023;#2023051074757911;;10/05/2023;Confirmado
CBIO;;CBIO230039E;229;100,00000000;22900,00;;Registro;10:29:55;10/05/2023;#2023051074757902;;10/05/2023;Confirmado
CBIO;;CBIO2300UKQ;466;100,00000000;46600,00;;Registro;10:29:55;10/05/2023;#2023051074757899;;10/05/2023;Confirmado
CBIO;;CBIO2200K08;5433;100,00000000;543300,00;;Registro;10:29:54;10/05/2023;#2023051074757888;;10/05/2023;Confirmado
CBIO;;CBIO2300W40;44;100,00000000;4400,00;;Registro;10:29:54;10/05/2023;#2023051074757898;;10/05/2023;Confirmado
CBIO;;CBIO2300PB6;1675;100,00000000;167500,00;;Registro;10:29:54;10/05/2023;#2023051074757891;;10/05/2023;Confirmado
CBIO;;CBIO2300K81;281;100,00000000;28100,00;;Registro;10:29:54;10/05/2023;#2023051074757890;;10/05/2023;Confirmado
CBIO;;CBIO2200K08;1000;100,00000000;100000,00;;Registro;10:29:54;10/05/2023;#2023051074757889;;10/05/2023;Confirmado
CBIO;;CBIO2200I3R;3007;100,00000000;300700,00;;Registro;10:29:53;10/05/2023;#2023051074757886;;10/05/2023;Confirmado
CBIO;;CBIO2301F8H;3000;99,99000000;299970,00;;Registro;10:29:53;10/05/2023;#2023051074757885;;10/05/2023;Confirmado
CBIO;;CBIO2200LBH;9050;100,00000000;905000,00;;Registro;10:29:53;10/05/2023;#2023051074757884;;10/05/2023;Confirmado
CBIO;;CBIO2200J6D;16560;100,00000000;1656000,00;;Registro;10:29:53;10/05/2023;#2023051074757887;;10/05/2023;Confirmado
CBIO;;CBIO23005EP;5000;100,00000000;500000,00;;Registro;10:29:52;10/05/2023;#2023051074757881;;10/05/2023;Confirmado
CBIO;;CBIO2200I3R;5000;100,00000000;500000,00;;Registro;10:29:52;10/05/2023;#2023051074757880;;10/05/2023;Confirmado
CBIO;;CBIO2200K08;5000;100,00000000;500000,00;;Registro;10:29:52;10/05/2023;#2023051074757882;;10/05/2023;Confirmado
DEB;CCR S/A;CCROB6;190;1042,46705300;198068,74;7,2200;Pre-registro - Voice;10:29:52;10/05/2023;#108707329;BRCCRODBS0N1;10/05/2023;Confirmado
CBIO;;CBIO2200K08;950;100,00000000;95000,00;;Registro;10:29:52;10/05/2023;#2023051074757883;;10/05/2023;Confirmado
DEB;ARTERIS S.A.;ARTR35;29;1381,58317300;40065,91;6,7300;Pre-registro - Voice;10:29:42;10/05/2023;#108707325;BRARTRDBS054;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0220073P;192;1039,59093300;199601,46;;Pre-registro - Voice;10:29:34;10/05/2023;#108707294;BRIMWLCRA4D5;10/05/2023;Confirmado
DEB;ALGAR TELECOM S.A.;ALGA26;58;695,21496200;40322,47;6,8600;Pre-registro - Voice;10:29:16;10/05/2023;#108707101;BRALGTDBS050;10/05/2023;Confirmado
DEB;CCR S/A;CCROB6;23;1042,46705300;23976,74;7,2200;Pre-registro - Voice;10:28:56;10/05/2023;#108706986;BRCCRODBS0N1;10/05/2023;Confirmado
CRA;VIRGO COMPANHIA DE SECURITIZACAO;CRA0220073P;478;1040,07334400;497155,06;;Pre-registro - Voice;10:28:36;10/05/2023;#108706913;BRIMWLCRA4D5;10/05/2023;Cancelado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;40;1048,21134900;41928,45;7,5000;Pre-registro - Voice;10:28:32;10/05/2023;#108706912;BRPEJADBS008;10/05/2023;Confirmado
CRA;ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.;CRA021005W1;782;951,75486500;744272,30;;Pre-registro - Voice;10:28:19;10/05/2023;#108706795;BRECOACRA960;10/05/2023;Cancelado
CRI;TRUE  SECURITIZADORA S/A;21H1078699;135;1048,71708200;141576,81;;Pre-registro - Voice;10:28:08;10/05/2023;#108706781;BRAPCSCRIAP8;10/05/2023;Confirmado
